exam,year,course,round,college_code,college_name,programme,category,closing_rank,source_pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,GM,858,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,GMH,972,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,SCG,6558,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,SCH,6620,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B131,"BANGALORE INSTITUTE OF TECHNOLOGY K.R.ROAD, V.V.PURAM, BANGALORE-560004",MB - MBA,STG,7726,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,1G,15536,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,2AG,13798,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,2AH,27040,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,2BG,20692,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,2BH,21279,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,3AG,10547,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,3BG,8721,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,GM,8050,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,GMH,18978,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,SCG,35762,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B132,"BAPUJI INSTITUTE OF ENGINEERING & TECHNOLOGY P.B.NO.325, SHAMANUR ROAD,DAVANGERE",MB - MBA,STG,26536,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,2AG,18337,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,2BG,16098,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,3AG,13490,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,3BG,12418,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,GM,10881,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,GMH,11036,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,SCG,29837,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B133,"BAPUJI ACADEMY OF MANAGEMENT & RESEARCH LAKE VIEW CAMPUS, S S LAYOUT, DAVANGERE 577004",MB - MBA,STG,35559,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B135,BHARATESH EDUCATION TRUST GLOBAL BUSINESS SCHOOL BELGAUM,MB - MBA,2AG,34127,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B135,BHARATESH EDUCATION TRUST GLOBAL BUSINESS SCHOOL BELGAUM,MB - MBA,2BG,33210,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B135,BHARATESH EDUCATION TRUST GLOBAL BUSINESS SCHOOL BELGAUM,MB - MBA,3BG,23270,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B135,BHARATESH EDUCATION TRUST GLOBAL BUSINESS SCHOOL BELGAUM,MB - MBA,GM,22103,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,1G,1293,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,1H,1877,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,2AG,801,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,2AH,1315,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,2BG,874,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,3AG,402,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,3BG,411,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,GM,360,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,GMH,730,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,PH,34957,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,SCG,2281,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,SCH,5760,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,STG,2254,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B136,"BMS COLLEGE OF ENGINEERING POST BOX NO 1908, BULL TEMPLE ROAD,BANGALORE",MB - MBA,STH,3078,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,1G,3036,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,1H,3154,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,2AG,1885,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,2AH,2029,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,2BG,5378,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,3AG,1491,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,3BG,1535,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,GM,1244,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,GMH,1987,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,PH,29913,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,SCG,6431,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,SCH,6613,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B137,"BMS INSTITUTE OF TECHNOLOGY & MANAGEMENT POST BOX NO.6443, AVALAHALLI,BANGALORE",MB - MBA,STG,5973,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,1G,4914,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,2AG,4716,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,2AH,10326,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,2BG,11060,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,3AG,2795,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,3BG,2960,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,3BH,4750,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,GM,2683,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,GMH,4418,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,SCG,15667,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,SCH,22211,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B138,"BNM INSTITUTE OF TECHNOLOGY 12TH MAIN, 27TH CROSS, BSK SECOND STAGE,BANGALORE",MB - MBA,STG,29462,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,1G,33784,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2AG,24526,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2AH,26608,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2BG,32020,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,3AG,21625,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,3BG,22210,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GM,21204,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GMH,24599,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B139,"BRINDAVAN COLLEGE DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,SCG,36065,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,1G,17214,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2AG,18463,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,2BG,25154,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,3AG,17691,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,3BG,16286,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GM,15102,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,GMH,22844,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,SCG,35246,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B140,"BRINDAVAN COLLEGE OF ENGINEERING DWARAKANAGARA, BAGALUR MAIN ROAD,BANGALORE",MB - MBA,STG,33786,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,1G,2917,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,2AG,2562,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,2BG,3591,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,2BH,6437,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,3AG,4556,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,3BG,1250,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,GM,1189,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,GMH,1632,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,SCG,5292,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B142,K L E TECHNOLOGICAL UNIVERSITY HUBLI,MB - MBA,STG,4613,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,1G,10942,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,1H,17762,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,2AG,8417,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,2AH,10784,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,2BG,8616,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,3AG,5982,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,3BG,6469,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,GM,5536,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,GMH,6512,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,SCG,15528,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,SCH,26323,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B143,"CAMBRIDGE INSTITUTE OF TECHNOLOGY K R PURAM,,BANGALORE",MB - MBA,STG,18907,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,1G,17379,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,2AG,17543,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,2AH,24978,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,2BG,16972,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,3AG,11942,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,3BG,14146,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,3BH,24486,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,GM,9150,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,GMH,18074,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,SCG,18163,PGCET_cutoff_2024_r1_mba_finkannada.pdf
PGCET,2024,MBA,ROUND - 1,B144,"CANARA BANK SCHOOL OF MANAGEMENT STUDIES, JNANA BHARATHI CAMPUS,BANGALORE U BANGALORE",MB - MBA,STG,19202,PGCET_cutoff_2024_r1_mba_finkannada.pdf
